GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
zoo-project,ru.praktikum.qa.zoo,Animal,11,16,2,2,3,4,3,2,1,2
zoo-project,ru.praktikum.qa.zoo,Lion,0,34,0,4,0,10,0,5,0,3
zoo-project,ru.praktikum.qa.zoo,Cat,0,12,0,0,0,5,0,3,0,3
zoo-project,ru.praktikum.qa.zoo,Feline,0,20,0,0,0,6,0,6,0,6
